"id","Tipo","Fecha","Distancia","Tiempo en movimiento","Nombre","FC media","Potencia normalizada","Intensidad","Carga","FTP","Peso","W '"
"i153133918","Run","2026-06-01T13:02:11",7128.83984375,2587,"Munich Running",144,,69.74858093261719,36,,74,
"i153101756","Run","2026-05-30T09:45:19",10614.080078125,4018,"Munich Running",147,,70.73699951171875,56,,74,
"i153101759","Run","2026-05-28T08:24:31",7134.85986328125,2649,"Munich Running",143,,67.37995910644531,34,,74,
"i153101761","Run","2026-05-25T21:04:51",7138.72998046875,2267,"Munich Running",159,,82.61595916748047,43,,74,
"i153101763","Run","2026-05-21T21:50:36",4153.7099609375,1071,"Munich - Base",157,,80.21418762207031,20,,74,
"i153101765","Swim","2026-05-19T07:32:47",775,953,"Pool Swim",128,,48.98979568481445,8,,76,
"i153101768","Swim","2026-05-16T11:21:44",1000,1223,"Pool Swim",128,,50.222434997558594,11,,76,
"i153101769","Swim","2026-05-12T17:49:12",1075,1391,"Pool Swim",114,,43.8470458984375,8,,76,
"i153101773","Run","2026-05-10T18:29:30",4174.580078125,1101,"Munich - Base",163,,88.42513275146484,24,,76,
"i153101776","Swim","2026-05-07T16:37:44",1000,1322,"Pool Swim",117,,44.47496032714844,9,,76,
"i153101778","Swim","2026-05-05T17:38:16",1000,1295,"Pool Swim",118,,46.01789855957031,8,,76,
"i153101781","Run","2026-05-03T18:21:46",4208.740234375,1584,"Munich Running",146,,66.80426788330078,21,,76,
"i153101784","Run","2026-04-27T18:43:59",7398.3798828125,1926,"Munich Running",157,,79.71913146972656,34,,76,
"i153101789","Run","2026-04-21T16:09:09",13331.5703125,3693,"Waldmünchen Running",165,,88.85955047607422,81,,76,
"i153101791","Run","2026-04-19T16:36:03",10993.2998046875,3700,"Munich Running",149,,71.90419006347656,54,,76,
"i153101795","Swim","2026-04-15T17:27:33",1025,1354,"Pool Swim",122,,48.436824798583984,9,,76,
"i153101801","Run","2026-04-14T17:58:07",5185.990234375,1379,"Munich Running",150,,75.64749145507812,22,,76,
